Season,WTeamID,Wins
2007,1268,1
2007,1272,3
2007,1277,1
2007,1305,1
2007,1310,1
2007,1314,3
2007,1326,5
2007,1332,3
2007,1338,2
2007,1345,1
2007,1356,2
2007,1397,2
2007,1400,1
2007,1401,2
2007,1417,4
2007,1424,2
2007,1425,2
2007,1433,1
2007,1435,2
2007,1438,1
2007,1439,1
2007,1450,1
2007,1457,1
2007,1458,1
2007,1462,1
2008,1116,1
2008,1139,1
2008,1172,3
2008,1181,1
2008,1207,1
2008,1242,6
2008,1243,1
2008,1257,3
2008,1266,1
2008,1272,5
2008,1274,1
2008,1277,2
2008,1280,1
2008,1291,1
2008,1314,4
2008,1323,1
2008,1328,1
2008,1338,1
2008,1345,1
2008,1360,1
2008,1373,1
2008,1390,2
2008,1397,2
2008,1400,3
2008,1401,1
2008,1417,4
2008,1424,1
2008,1437,2
2008,1443,2
2008,1450,2
2008,1452,2
2008,1458,2
2008,1462,3
2009,1112,2
2009,1113,1
2009,1156,1
2009,1163,4
2009,1173,1
2009,1181,2
2009,1211,2
2009,1242,2
2009,1257,3
2009,1261,1
2009,1266,1
2009,1268,1
2009,1272,2
2009,1276,1
2009,1277,5
2009,1281,3
2009,1287,1
2009,1314,6
2009,1328,3
2009,1329,1
2009,1338,3
2009,1345,2
2009,1373,1
2009,1393,2
2009,1400,1
2009,1401,1
2009,1417,1
2009,1425,1
2009,1437,4
2009,1443,1
2009,1449,1
2009,1458,1
2009,1462,2
2010,1115,1
2010,1124,3
2010,1139,5
2010,1140,1
2010,1143,1
2010,1165,2
2010,1181,6
2010,1210,1
2010,1211,1
2010,1242,1
2010,1243,3
2010,1246,3
2010,1268,1
2010,1277,4
2010,1281,1
2010,1293,1
2010,1307,1
2010,1320,2
2010,1325,1
2010,1326,2
2010,1330,1
2010,1338,1
2010,1345,2
2010,1388,2
2010,1393,2
2010,1397,3
2010,1401,1
2010,1437,1
2010,1448,1
2010,1449,2
2010,1452,4
2010,1458,1
2010,1462,2
2011,1112,3
2011,1139,5
2011,1140,2
2011,1153,1
2011,1155,1
2011,1163,6
2011,1181,2
2011,1196,3
2011,1199,2
2011,1206,1
2011,1211,1
2011,1228,1
2011,1242,3
2011,1243,1
2011,1246,4
2011,1266,2
2011,1276,1
2011,1287,1
2011,1314,3
2011,1323,1
2011,1326,2
2011,1338,1
2011,1345,1
2011,1350,2
2011,1361,2
2011,1393,1
2011,1396,1
2011,1400,1
2011,1417,1
2011,1421,1
2011,1427,1
2011,1433,5
2011,1449,1
2011,1452,1
2011,1458,2
2012,1124,3
2012,1140,1
2012,1153,2
2012,1160,1
2012,1166,1
2012,1196,3
2012,1199,1
2012,1207,1
2012,1211,1
2012,1231,2
2012,1235,1
2012,1242,5
2012,1243,1
2012,1246,6
2012,1250,1
2012,1257,4
2012,1266,2
2012,1277,2
2012,1293,1
2012,1301,2
2012,1307,1
2012,1313,1
2012,1314,3
2012,1325,2
2012,1326,4
2012,1345,1
2012,1378,2
2012,1387,1
2012,1393,3
2012,1433,1
2012,1435,1
2012,1436,1
2012,1443,1
2012,1458,2
2012,1462,2
2013,1112,2
2013,1139,1
2013,1143,1
2013,1161,1
2013,1166,1
2013,1181,3
2013,1195,2
2013,1196,3
2013,1211,1
2013,1217,1
2013,1228,1
2013,1231,2
2013,1235,1
2013,1241,1
2013,1242,2
2013,1247,3
2013,1257,6
2013,1266,3
2013,1272,1
2013,1274,2
2013,1276,5
2013,1277,2
2013,1278,1
2013,1279,1
2013,1299,1
2013,1314,1
2013,1326,3
2013,1332,2
2013,1361,1
2013,1387,1
2013,1388,1
2013,1393,4
2013,1396,1
2013,1433,1
2013,1455,4
2014,1107,1
2014,1112,3
2014,1124,2
2014,1142,1
2014,1163,6
2014,1166,1
2014,1173,3
2014,1196,4
2014,1211,1
2014,1217,1
2014,1235,2
2014,1242,1
2014,1246,5
2014,1257,2
2014,1272,1
2014,1273,1
2014,1276,3
2014,1277,3
2014,1295,1
2014,1301,1
2014,1314,1
2014,1332,1
2014,1338,1
2014,1361,2
2014,1372,1
2014,1387,1
2014,1390,2
2014,1393,1
2014,1397,3
2014,1400,1
2014,1417,2
2014,1437,1
2014,1438,2
2014,1455,1
2014,1458,4
2015,1112,3
2015,1116,1
2015,1139,1
2015,1153,1
2015,1173,2
2015,1181,6
2015,1207,1
2015,1209,1
2015,1211,3
2015,1214,1
2015,1234,1
2015,1242,1
2015,1246,4
2015,1257,3
2015,1268,1
2015,1277,4
2015,1279,1
2015,1301,2
2015,1314,2
2015,1320,1
2015,1323,3
2015,1326,1
2015,1328,2
2015,1332,1
2015,1352,1
2015,1361,1
2015,1412,1
2015,1417,2
2015,1428,2
2015,1437,1
2015,1438,1
2015,1452,2
2015,1455,2
2015,1458,5
2015,1462,2
2016,1114,1
2016,1139,1
2016,1163,1
2016,1181,2
2016,1195,1
2016,1211,2
2016,1218,1
2016,1221,1
2016,1231,2
2016,1234,1
2016,1235,2
2016,1242,3
2016,1246,1
2016,1268,2
2016,1274,2
2016,1276,1
2016,1292,1
2016,1314,5
2016,1320,1
2016,1323,3
2016,1328,4
2016,1332,3
2016,1344,1
2016,1372,1
2016,1386,1
2016,1393,4
2016,1401,2
2016,1428,1
2016,1433,1
2016,1437,6
2016,1438,3
2016,1455,2
2016,1458,2
2016,1462,1
2016,1463,1
2017,1112,2
2017,1116,1
2017,1124,2
2017,1139,2
2017,1153,1
2017,1181,1
2017,1196,3
2017,1199,1
2017,1211,5
2017,1235,1
2017,1242,3
2017,1243,1
2017,1246,3
2017,1257,1
2017,1276,2
2017,1277,1
2017,1291,1
2017,1292,1
2017,1314,6
2017,1321,1
2017,1323,1
2017,1332,4
2017,1345,2
2017,1348,1
2017,1376,4
2017,1388,1
2017,1413,1
2017,1417,2
2017,1425,2
2017,1437,1
2017,1438,1
2017,1452,2
2017,1455,1
2017,1458,2
2017,1462,3
2018,1104,1
2018,1120,1
2018,1138,1
2018,1139,1
2018,1153,1
2018,1155,2
2018,1181,3
2018,1196,1
2018,1199,3
2018,1211,2
2018,1222,1
2018,1242,4
2018,1243,3
2018,1246,2
2018,1260,4
2018,1267,1
2018,1276,5
2018,1277,1
2018,1305,2
2018,1314,1
2018,1326,1
2018,1345,2
2018,1347,1
2018,1348,1
2018,1371,1
2018,1382,1
2018,1393,3
2018,1397,1
2018,1401,2
2018,1403,3
2018,1411,1
2018,1420,1
2018,1437,6
2018,1452,2
2018,1462,1
2019,1113,1
2019,1120,4
2019,1124,1
2019,1125,1
2019,1138,1
2019,1181,3
2019,1192,1
2019,1196,1
2019,1199,2
2019,1211,3
2019,1222,2
2019,1234,1
2019,1242,1
2019,1246,3
2019,1251,1
2019,1261,2
2019,1268,1
2019,1276,2
2019,1277,4
2019,1278,1
2019,1293,1
2019,1295,1
2019,1314,2
2019,1326,1
2019,1328,1
2019,1332,2
2019,1345,3
2019,1397,2
2019,1403,5
2019,1414,1
2019,1416,1
2019,1437,1
2019,1438,6
2019,1439,2
2019,1449,1
2019,1459,1
2021,1101,1
2021,1104,2
2021,1116,3
2021,1124,6
2021,1160,1
2021,1166,2
2021,1179,1
2021,1196,1
2021,1199,2
2021,1211,5
2021,1222,4
2021,1228,1
2021,1234,1
2021,1242,1
2021,1260,2
2021,1261,1
2021,1268,1
2021,1276,3
2021,1313,1
2021,1317,1
2021,1325,1
2021,1328,1
2021,1329,1
2021,1331,2
2021,1332,1
2021,1333,3
2021,1353,1
2021,1393,2
2021,1403,1
2021,1411,1
2021,1417,5
2021,1425,3
2021,1437,2
2021,1452,1
2021,1458,1
2022,1112,2
2022,1116,3
2022,1120,1
2022,1124,1
2022,1166,1
2022,1181,4
2022,1211,2
2022,1222,3
2022,1228,1
2022,1231,1
2022,1235,2
2022,1242,6
2022,1272,1
2022,1274,3
2022,1276,2
2022,1277,1
2022,1293,1
2022,1308,1
2022,1314,5
2022,1323,2
2022,1326,1
2022,1344,2
2022,1345,2
2022,1350,1
2022,1388,1
2022,1389,3
2022,1395,1
2022,1397,1
2022,1400,1
2022,1403,2
2022,1411,1
2022,1417,2
2022,1437,4
2022,1458,1
2022,1460,1
