,Season,Wins,TeamID
843,2015,5,1458
844,2015,3,1112
845,2015,0,1124
846,2015,2,1314
847,2015,1,1116
848,2015,2,1462
849,2015,0,1433
850,2015,1,1332
851,2015,0,1329
852,2015,1,1326
853,2015,0,1140
854,2015,1,1279
855,2015,0,1459
856,2015,0,1217
857,2015,1,1209
858,2015,0,1411
859,2015,0,1157
860,2016,5,1314
861,2016,1,1462
862,2016,0,1452
863,2016,1,1246
864,2016,2,1231
865,2016,3,1323
866,2016,2,1458
867,2016,0,1425
868,2016,1,1344
869,2016,0,1338
870,2016,1,1276
871,2016,0,1409
872,2016,0,1151
873,2016,0,1392
874,2016,1,1372
875,2016,0,1451
876,2016,0,1192
877,2016,1,1195
878,2016,3,1438
879,2016,0,1277
880,2016,1,1428
881,2016,2,1235
882,2016,0,1345
883,2016,0,1371
884,2016,0,1173
885,2016,0,1403
886,2016,1,1139
887,2016,4,1393
888,2016,2,1211
889,2016,1,1114
890,2016,0,1233
891,2016,0,1201
892,2016,1,1292
893,2016,0,1214
894,2016,3,1242
895,2016,6,1437
896,2016,2,1274
897,2016,0,1143
898,2016,2,1268
899,2016,0,1112
900,2016,1,1234
901,2016,0,1160
902,2016,1,1163
903,2016,0,1396
904,2016,0,1435
905,2016,2,1455
906,2016,0,1355
907,2016,1,1218
908,2016,0,1138
909,2016,0,1421
910,2016,0,1122
911,2016,3,1332
912,2016,4,1328
913,2016,2,1401
914,2016,2,1181
915,2016,0,1124
916,2016,0,1400
917,2016,0,1333
918,2016,1,1386
919,2016,0,1153
920,2016,1,1433
921,2016,1,1320
922,2016,1,1463
923,2016,0,1423
924,2016,0,1453
925,2016,0,1167
926,2016,1,1221
927,2016,0,1380
928,2017,1,1437
929,2017,1,1181
930,2017,2,1124
931,2017,3,1196
932,2017,1,1438
933,2017,0,1374
934,2017,4,1376
935,2017,2,1458
936,2017,0,1439
937,2017,0,1266
938,2017,0,1344
939,2017,2,1425
940,2017,0,1423
941,2017,0,1190
942,2017,0,1308
943,2017,0,1407
944,2017,1,1291
945,2017,0,1309
946,2017,5,1211
947,2017,2,1112
948,2017,1,1199
949,2017,2,1452
950,2017,1,1323
951,2017,0,1268
952,2017,1,1388
953,2017,1,1321
954,2017,0,1435
955,2017,0,1433
956,2017,3,1462
957,2017,0,1343
958,2017,0,1137
959,2017,0,1195
960,2017,0,1315
961,2017,0,1355
962,2017,3,1242
963,2017,1,1257
964,2017,4,1332
965,2017,2,1345
966,2017,1,1235
967,2017,0,1166
968,2017,2,1276
969,2017,0,1274
970,2017,1,1277
971,2017,0,1329
972,2017,1,1348
973,2017,0,1305
974,2017,0,1436
975,2017,0,1233
976,2017,0,1240
977,2017,0,1300
978,2017,1,1413
979,2017,6,1314
980,2017,3,1246
981,2017,2,1417
982,2017,2,1139
983,2017,0,1278
984,2017,1,1153
985,2017,0,1173
986,2017,1,1116
987,2017,0,1371
988,2017,1,1455
989,2017,1,1243
990,2017,0,1448
991,2017,1,1292
992,2017,0,1457
993,2017,0,1245
994,2017,0,1297
995,2017,0,1411
996,2018,6,1437
997,2018,2,1345
998,2018,3,1403
999,2018,0,1455
1000,2018,2,1452
1001,2018,1,1196
1002,2018,0,1116
1003,2018,0,1439
1004,2018,1,1104
1005,2018,1,1139
1006,2018,1,1382
1007,2018,0,1417
1008,2018,0,1293
1009,2018,1,1267
1010,2018,0,1372
1011,2018,0,1168
1012,2018,0,1254
1013,2018,1,1347
1014,2018,4,1242
1015,2018,3,1181
1016,2018,1,1277
1017,2018,1,1120
1018,2018,2,1155
1019,2018,0,1395
1020,2018,1,1348
1021,2018,1,1371
1022,2018,0,1301
1023,2018,0,1328
1024,2018,0,1113
1025,2018,3,1393
1026,2018,0,1308
1027,2018,0,1158
1028,2018,0,1137
1029,2018,0,1233
1030,2018,0,1335
1031,2018,0,1438
1032,2018,1,1153
1033,2018,1,1397
1034,2018,0,1112
1035,2018,2,1246
1036,2018,0,1274
1037,2018,2,1305
1038,2018,0,1166
1039,2018,3,1243
1040,2018,0,1400
1041,2018,4,1260
1042,2018,0,1172
1043,2018,1,1138
1044,2018,0,1460
1045,2018,0,1209
1046,2018,1,1420
1047,2018,1,1462
1048,2018,1,1314
1049,2018,5,1276
1050,2018,2,1211
1051,2018,1,1326
1052,2018,1,1222
1053,2018,2,1401
1054,2018,0,1281
1055,2018,3,1199
1056,2018,0,1344
1057,2018,0,1361
1058,2018,0,1355
1059,2018,0,1422
1060,2018,0,1285
1061,2018,0,1252
1062,2018,0,1300
1063,2018,1,1411
1064,2019,3,1181
1065,2019,4,1277
1066,2019,2,1261
1067,2019,2,1439
1068,2019,0,1280
1069,2019,1,1268
1070,2019,0,1257
1071,2019,0,1433
1072,2019,1,1416
1073,2019,1,1278
1074,2019,1,1125
1075,2019,0,1396
1076,2019,1,1251
1077,2019,0,1387
1078,2019,0,1463
1079,2019,0,1133
1080,2019,1,1295
1081,2019,0,1300
1082,2019,3,1211
1083,2019,2,1276
1084,2019,5,1403
1085,2019,2,1199
1086,2019,0,1266
1087,2019,1,1138
1088,2019,0,1305
1089,2019,0,1393
1090,2019,1,1124
1091,2019,1,1196
1092,2019,1,1113
1093,2019,0,1385
1094,2019,1,1293
1095,2019,0,1436
1096,2019,0,1297
1097,2019,0,1285
1098,2019,1,1192
1099,2019,0,1341
1100,2019,2,1314
1101,2019,3,1246
1102,2019,2,1222
1103,2019,1,1242
1104,2019,4,1120
1105,2019,0,1235
1106,2019,1,1459
1107,2019,0,1429
1108,2019,1,1449
1109,2019,0,1371
1110,2019,1,1326
1111,2019,0,1308
1112,2019,0,1318
1113,2019,0,1209
1114,2019,0,1101
1115,2019,0,1233
1116,2019,6,1438
1117,2019,2,1397
1118,2019,3,1345
1119,2019,0,1243
1120,2019,0,1458
1121,2019,1,1437
1122,2019,0,1153
1123,2019,0,1279
1124,2019,1,1328
1125,2019,1,1234
1126,2019,0,1388
1127,2019,2,1332
1128,2019,1,1414
1129,2019,0,1330
1130,2019,0,1159
1131,2019,0,1205
1132,2021,3,1276
1133,2021,2,1104
1134,2021,0,1400
1135,2021,2,1199
1136,2021,1,1160
1137,2021,0,1140
1138,2021,0,1163
1139,2021,1,1261
1140,2021,0,1382
1141,2021,1,1268
1142,2021,0,1277
1143,2021,5,1417
1144,2021,0,1207
1145,2021,0,1422
1146,2021,1,1101
1147,2021,0,1233
1148,2021,0,1291
1149,2021,1,1411
1150,2021,5,1211
1151,2021,1,1234
1152,2021,1,1242
1153,2021,0,1438
1154,2021,2,1166
1155,2021,3,1425
1156,2021,1,1332
1157,2021,1,1328
1158,2021,0,1281
1159,2021,0,1433
1160,2021,1,1179
1161,2021,0,1455
1162,2021,0,1364
1163,2021,1,1325
1164,2021,0,1186
1165,2021,0,1213
1166,2021,0,1111
1167,2021,1,1313
1168,2021,1,1228
1169,2021,4,1222
1170,2021,1,1452
1171,2021,1,1329
1172,2021,0,1397
1173,2021,0,1361
1174,2021,0,1155
1175,2021,2,1260
1176,2021,0,1210
1177,2021,1,1353
1178,2021,2,1393
1179,2021,3,1333
1180,2021,0,1251
1181,2021,0,1287
1182,2021,0,1156
1183,2021,0,1180
1184,2021,6,1124
1185,2021,0,1326
1186,2021,3,1116
1187,2021,0,1345
1188,2021,2,1437
1189,2021,1,1403
1190,2021,1,1196
1191,2021,0,1314
1192,2021,1,1458
1193,2021,0,1439
1194,2021,0,1429
1195,2021,0,1457
1196,2021,1,1317
1197,2021,0,1159
1198,2021,2,1331
1199,2021,0,1216
1200,2022,1,1124
1201,2022,0,1246
1202,2022,2,1345
1203,2022,2,1417
1204,2022,1,1388
1205,2022,1,1400
1206,2022,1,1293
1207,2022,5,1314
1208,2022,0,1266
1209,2022,0,1362
1210,2022,0,1439
1211,2022,1,1231
1212,2022,0,1461
1213,2022,0,1103
1214,2022,0,1463
1215,2022,3,1389
1216,2022,0,1313
1217,2022,2,1211
1218,2022,4,1181
1219,2022,2,1403
1220,2022,3,1116
1221,2022,0,1163
1222,2022,0,1104
1223,2022,1,1277
1224,2022,0,1129
1225,2022,1,1272
1226,2022,0,1172
1227,2022,2,1323
1228,2022,0,1353
1229,2022,1,1308
1230,2022,0,1436
1231,2022,0,1286
1232,2022,0,1168
1233,2022,0,1209
1234,2022,6,1242
1235,2022,1,1120
1236,2022,1,1458
1237,2022,2,1344
1238,2022,0,1234
1239,2022,0,1261
1240,2022,0,1425
1241,2022,0,1361
1242,2022,1,1166
1243,2022,3,1274
1244,2022,2,1235
1245,2022,1,1350
1246,2022,0,1355
1247,2022,0,1159
1248,2022,0,1240
1249,2022,0,1394
1250,2022,1,1411
1251,2022,2,1112
1252,2022,4,1437
1253,2022,1,1397
1254,2022,1,1228
1255,2022,3,1222
1256,2022,0,1161
1257,2022,1,1326
1258,2022,0,1371
1259,2022,1,1395
1260,2022,0,1260
1261,2022,2,1276
1262,2022,0,1412
1263,2022,0,1151
1264,2022,0,1255
1265,2022,0,1174
1266,2022,0,1136
1267,2022,1,1460
