,TeamID,Season,PointScored,PointAllow,FGM,FGA,FGM3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,Wins
87,1177,2004,70.87,67.67,25.63,54.57,5.1,14.5,20.6,12.07,23.77,13.73,13.43,5.7,2.37,17.4,1
88,1104,2004,72.21,67.45,24.9,55.0,7.14,15.28,21.86,11.31,24.0,11.86,13.28,6.45,3.1,18.34,3
89,1356,2004,71.28,62.9,26.31,59.17,5.97,12.69,18.45,13.21,22.21,14.1,12.07,10.28,3.1,19.38,0
90,1173,2004,67.97,64.09,23.53,52.09,6.38,14.53,21.69,12.22,25.78,14.94,14.28,4.53,2.84,17.09,0
91,1444,2004,79.2,65.93,27.43,59.23,7.17,17.17,23.83,14.37,23.67,15.47,13.3,8.77,2.73,19.37,0
92,1140,2004,72.19,65.37,25.19,51.74,5.37,16.44,22.56,9.96,23.44,14.67,14.0,7.19,3.26,19.11,0
93,1431,2004,75.48,67.24,25.66,54.52,6.0,18.17,24.34,10.28,24.07,16.28,13.55,7.0,2.62,17.07,0
94,1418,2004,76.27,69.88,27.19,58.69,8.23,13.65,19.88,11.65,21.96,16.12,14.54,8.69,2.12,18.65,0
95,1436,2004,66.4,62.1,23.83,55.93,6.4,12.33,18.17,11.63,24.9,14.57,12.57,7.0,2.87,15.27,0
96,1427,2004,72.43,72.64,24.29,56.5,7.04,16.82,23.96,12.36,25.14,12.61,17.11,6.89,2.79,19.82,0
97,1386,2004,77.79,61.5,27.18,56.79,9.75,13.68,19.46,9.68,23.25,16.54,11.71,9.14,3.57,17.04,3
98,1329,2004,78.21,63.9,28.9,56.34,4.83,15.59,22.41,11.38,24.17,16.07,13.45,7.86,3.59,19.41,4
99,1338,2004,68.88,56.09,25.72,53.44,4.19,13.25,20.31,12.91,23.72,15.06,12.44,5.88,4.91,14.5,2
100,1448,2004,83.82,75.64,28.5,60.43,7.64,19.18,26.89,14.04,23.5,15.75,15.04,9.25,3.25,20.82,2
101,1196,2004,76.97,69.13,26.93,55.8,8.2,14.9,19.8,10.23,24.93,16.27,14.67,6.53,3.13,18.87,0
102,1458,2004,68.63,56.67,23.73,52.93,5.8,15.37,21.43,11.27,21.7,13.4,9.93,6.97,2.8,15.4,1
103,1272,2004,73.57,65.93,24.75,58.64,8.71,15.36,23.21,13.46,25.14,14.29,12.93,7.46,5.11,18.21,1
104,1403,2004,73.41,66.44,27.12,58.44,3.69,15.47,20.97,11.31,22.69,14.75,12.47,8.25,3.53,16.72,1
105,1150,2004,79.34,71.45,27.14,60.24,7.79,17.28,26.79,14.76,26.17,16.21,15.31,8.72,2.97,18.9,0
106,1376,2004,70.91,62.76,25.18,57.76,6.79,13.76,20.42,12.7,23.64,14.85,13.21,8.94,5.24,18.0,0
107,1350,2004,64.53,59.0,22.25,54.34,5.66,14.38,19.84,11.97,23.5,12.16,13.06,7.09,4.38,18.69,0
108,1264,2004,74.34,63.45,24.38,55.21,5.76,19.83,26.1,12.17,22.69,10.79,13.0,9.45,4.17,20.31,1
109,1433,2004,70.8,63.57,26.07,55.0,6.57,12.1,20.03,12.33,25.4,13.0,16.43,6.73,3.87,17.57,0
110,1416,2004,70.52,62.21,25.52,55.72,7.45,12.03,16.66,12.38,23.9,16.69,15.14,8.83,4.83,18.17,0
111,1186,2004,70.25,68.36,24.75,51.89,6.18,14.57,20.71,9.14,21.18,15.71,15.21,6.36,1.5,20.32,0
112,1251,2004,68.74,67.0,24.71,57.84,6.03,13.29,19.45,13.23,24.16,13.77,15.81,8.77,3.32,19.42,0
113,1246,2004,73.13,62.8,26.67,56.83,6.2,13.6,19.53,11.8,24.03,15.6,14.5,7.9,3.37,18.43,1
114,1211,2004,82.34,65.93,29.03,56.38,6.52,17.76,23.48,11.55,27.93,18.21,13.55,6.28,3.79,15.93,1
115,1210,2004,78.06,67.28,27.44,58.38,7.25,15.94,23.0,11.38,26.09,15.78,15.47,8.84,4.84,21.22,5
116,1242,2004,74.86,68.18,26.93,58.14,5.75,15.25,21.57,12.07,26.5,17.25,14.43,6.89,4.93,20.46,3
117,1344,2004,71.5,64.32,24.79,54.68,7.93,14.0,19.54,11.68,21.89,15.89,14.93,9.29,5.04,16.11,0
118,1130,2004,68.75,63.75,24.25,53.47,3.75,16.5,24.31,12.81,23.72,15.91,13.38,7.03,3.03,15.91,1
119,1277,2004,71.45,67.34,25.0,50.48,6.38,15.07,19.59,9.1,21.38,14.72,14.62,7.07,1.86,20.83,0
120,1449,2004,81.43,78.23,28.5,61.57,6.5,17.93,25.13,12.4,23.0,16.07,15.2,7.33,2.87,21.23,0
121,1412,2004,74.55,67.0,27.55,62.17,6.48,12.97,19.83,12.34,22.69,17.59,13.62,11.76,3.72,20.93,2
122,1305,2004,75.5,66.17,26.77,58.77,4.87,17.1,23.93,13.4,25.47,14.23,13.0,6.5,4.7,18.3,2
123,1428,2004,64.9,57.61,23.32,49.29,5.97,12.29,17.23,10.65,24.0,12.81,14.23,4.45,3.52,17.48,0
124,1334,2004,69.17,63.8,23.2,49.5,5.9,16.87,22.87,9.27,24.27,14.3,14.1,5.83,3.2,16.9,1
125,1227,2004,70.0,62.52,25.48,55.9,5.0,14.03,22.13,13.29,22.16,14.77,12.58,7.68,2.74,17.65,0
126,1320,2004,69.21,65.24,23.31,53.07,7.07,15.52,21.1,8.93,25.9,13.0,12.66,5.24,1.97,16.97,0
127,1434,2004,72.28,71.45,24.76,55.76,5.28,17.48,24.59,11.9,26.52,15.41,16.17,6.66,3.28,22.52,0
128,1197,2004,72.1,73.97,23.07,55.77,8.47,17.5,24.53,11.43,22.53,12.7,16.93,8.33,1.6,21.9,1
129,1250,2004,65.86,63.68,22.75,53.96,6.14,14.21,19.82,11.18,24.43,12.5,14.64,7.18,3.32,18.86,0
130,1449,2005,86.23,73.42,31.52,65.1,7.45,15.74,21.48,15.06,22.45,19.35,14.61,8.35,2.61,20.68,2
131,1448,2005,84.71,73.42,29.19,59.26,7.55,18.77,27.39,13.97,25.68,15.87,14.55,8.61,3.65,19.29,1
132,1211,2005,79.69,69.79,27.59,54.52,5.03,19.48,26.1,11.72,26.45,15.83,13.55,5.59,3.45,17.41,1
133,1257,2005,80.55,62.65,26.55,57.13,9.65,17.81,24.45,12.71,26.42,15.94,14.39,9.06,3.94,18.58,4
134,1210,2005,74.57,66.3,26.7,58.93,5.9,15.27,22.23,12.77,26.7,14.97,15.3,8.27,5.3,20.13,1
135,1403,2005,77.53,69.57,28.23,59.67,4.57,16.5,21.6,11.37,23.5,16.83,12.87,7.77,3.97,17.03,2
136,1452,2005,70.23,65.71,24.48,55.35,8.94,12.32,16.68,9.9,20.77,16.19,11.39,8.16,3.74,14.65,3
137,1334,2005,72.41,63.55,25.45,50.9,6.31,15.21,20.38,9.76,26.03,14.97,13.93,5.1,3.24,14.45,1
138,1338,2005,72.36,62.96,25.46,53.86,5.96,15.46,23.54,14.43,23.89,15.32,14.61,6.5,4.18,17.0,0
139,1166,2005,71.52,64.97,24.3,53.64,8.64,14.27,19.61,9.88,21.52,14.27,11.97,6.85,3.27,17.64,0
140,1417,2005,74.0,71.43,25.79,56.93,6.43,16.0,22.11,11.93,25.25,14.32,16.11,5.86,2.57,18.46,0
141,1203,2005,77.24,66.93,27.72,58.1,5.38,16.41,23.34,13.03,23.66,16.03,14.97,9.79,4.28,17.38,0
142,1418,2005,72.34,68.21,25.93,58.52,6.55,13.93,20.93,14.24,21.17,12.1,15.48,9.38,2.9,19.38,0
143,1457,2005,66.76,59.03,22.62,51.52,6.72,14.79,21.62,11.17,23.48,13.86,14.0,7.9,3.76,18.93,0
144,1151,2005,70.44,67.56,24.48,55.15,5.26,16.22,24.11,13.52,27.07,13.52,17.41,7.04,2.0,16.78,0
145,1285,2005,69.29,69.04,23.43,51.25,5.82,16.61,24.46,10.29,25.71,13.79,17.0,5.89,3.11,17.11,0
146,1228,2005,77.42,60.12,28.15,57.61,8.7,12.42,17.15,10.97,23.39,18.58,11.12,7.64,3.42,15.52,5
147,1329,2005,78.1,65.86,27.72,55.86,7.07,15.59,20.17,11.38,22.83,16.62,13.86,6.97,2.69,18.55,2
148,1112,2005,79.67,69.55,29.12,61.85,6.85,14.58,18.73,13.73,23.27,16.58,14.85,8.24,3.58,16.45,3
149,1130,2005,71.93,63.82,25.54,56.54,4.0,16.86,23.64,14.32,23.46,17.39,12.93,7.25,4.11,14.89,1
150,1104,2005,75.43,64.83,25.37,52.67,7.63,17.07,23.27,10.23,26.47,13.83,12.67,5.2,4.43,14.73,0
151,1261,2005,75.48,71.03,25.97,56.07,6.86,16.69,22.86,11.48,24.9,14.9,13.24,7.0,4.21,15.97,0
152,1356,2005,66.88,60.09,24.97,55.66,5.91,11.03,14.78,11.31,21.66,13.41,12.81,8.88,2.88,19.19,1
153,1400,2005,77.34,69.0,26.24,57.17,7.86,17.0,24.41,13.45,26.03,13.38,14.21,6.07,4.24,17.55,0
154,1305,2005,69.55,62.52,24.72,53.55,2.69,17.41,24.66,12.07,27.31,15.07,14.59,6.69,5.17,15.72,1
155,1388,2005,69.97,65.26,23.42,53.42,6.94,16.19,22.52,12.13,23.71,11.32,15.55,6.03,3.32,18.29,0
156,1412,2005,77.81,71.55,27.48,60.42,6.58,16.26,23.29,11.74,21.26,15.68,13.39,11.77,3.06,19.35,1
157,1454,2005,73.89,64.07,25.59,58.15,7.74,14.96,21.37,13.33,23.3,13.52,13.67,8.3,3.52,19.44,2
158,1335,2005,68.46,60.82,23.54,53.89,6.5,14.89,22.5,12.36,25.14,14.39,15.64,7.93,3.21,19.68,0
159,1429,2005,72.97,57.48,26.81,50.52,5.74,13.61,19.65,9.52,24.77,17.23,12.39,5.58,2.87,13.71,0
160,1368,2005,61.3,56.3,22.44,49.63,3.37,13.04,20.7,10.74,20.33,11.04,14.19,9.11,3.81,17.67,0
161,1192,2005,74.16,70.9,27.06,59.94,6.68,13.35,19.94,12.45,23.65,15.03,13.9,7.13,4.42,18.97,0
162,1181,2005,79.77,65.8,26.53,59.17,8.97,17.73,24.9,13.5,24.93,13.2,13.6,8.77,6.87,18.43,2
163,1246,2005,73.73,61.9,26.5,57.73,6.53,14.2,21.4,12.7,22.9,15.27,13.03,9.4,4.43,16.8,3
164,1328,2005,75.42,63.03,27.52,57.0,6.74,13.65,19.94,12.74,22.45,15.87,13.81,8.84,4.16,18.26,1
165,1393,2005,75.48,64.76,27.97,57.61,4.64,14.91,22.45,13.82,24.15,15.67,13.36,8.09,4.67,15.94,0
166,1277,2005,78.07,63.36,27.71,55.89,6.86,15.79,20.36,11.86,24.18,17.86,13.86,7.71,2.68,19.29,4
167,1428,2005,67.37,56.93,23.7,46.6,4.33,15.63,21.37,10.63,23.33,14.43,14.43,5.93,2.83,14.47,2
168,1153,2005,76.42,64.42,25.55,58.23,6.61,18.71,27.0,14.39,27.06,15.0,13.45,5.48,6.87,17.68,1
169,1390,2005,70.1,68.03,25.0,57.17,4.0,16.1,21.77,12.27,23.7,12.27,14.07,6.73,2.8,18.03,0
170,1280,2005,72.44,66.0,25.56,57.47,5.81,15.5,23.28,14.5,26.47,14.16,15.12,6.94,3.22,15.44,1
171,1234,2005,73.22,67.03,25.66,55.38,6.41,15.5,22.5,11.09,25.0,15.5,14.53,7.53,5.41,18.69,0
172,1431,2005,75.66,66.5,25.94,55.94,6.03,17.75,22.41,11.09,23.06,16.5,12.38,7.38,2.81,16.81,0
173,1330,2005,70.31,60.5,25.12,57.0,6.0,14.06,20.44,12.0,24.31,16.09,12.06,9.62,4.47,17.12,0
174,1436,2005,72.6,61.93,25.37,57.43,8.5,13.37,18.57,12.03,25.87,15.8,11.87,6.73,1.9,15.83,1
175,1310,2005,85.17,78.17,27.9,63.69,9.1,20.28,26.76,15.86,24.97,15.9,12.79,6.86,3.31,19.0,0
176,1184,2005,70.37,67.48,26.26,55.85,6.19,11.67,17.56,10.93,23.56,14.67,14.22,6.85,3.78,19.52,0
177,1175,2005,62.41,61.84,20.25,47.91,6.5,15.41,20.69,10.16,17.38,10.66,14.06,8.16,2.84,16.09,0
178,1314,2005,88.77,70.26,30.45,61.35,7.39,20.48,27.87,13.77,26.55,19.32,16.68,10.39,3.84,18.13,6
179,1163,2005,78.62,66.76,27.97,60.76,5.14,17.55,25.17,15.69,30.45,17.41,15.21,6.17,9.14,15.83,1
180,1242,2005,75.45,65.24,26.93,56.48,6.79,14.79,21.45,11.79,25.97,16.59,14.48,6.62,3.86,19.24,0
181,1196,2005,76.87,62.73,26.77,54.83,7.67,15.67,22.4,11.5,25.83,15.03,13.63,7.03,4.47,18.2,1
182,1437,2005,73.76,62.66,25.48,57.52,7.1,15.69,21.17,14.28,22.59,12.38,12.62,8.24,5.69,18.41,2
183,1458,2005,67.17,59.63,23.2,53.07,7.23,13.53,20.27,10.5,24.57,13.07,11.47,5.47,1.97,15.33,3
184,1150,2005,78.36,72.07,26.43,61.04,8.0,17.5,25.57,14.57,24.11,14.21,13.18,8.71,3.21,16.96,0
185,1278,2005,68.45,62.84,24.19,53.03,5.32,14.74,20.84,11.39,22.48,14.35,16.13,9.13,4.65,15.9,0
186,1235,2005,68.38,64.14,25.24,57.24,3.69,14.21,20.55,11.76,23.21,14.24,12.93,9.48,3.79,16.69,1
187,1301,2005,73.84,66.38,25.19,54.88,8.47,15.0,21.56,11.09,21.44,15.31,12.28,7.06,4.34,18.84,2
188,1320,2005,72.5,66.8,26.4,55.03,7.23,12.47,17.87,8.77,24.57,15.67,11.67,6.1,4.33,17.63,0
189,1307,2005,75.87,64.94,25.97,52.06,8.29,15.65,23.1,9.71,24.0,15.03,13.81,7.52,3.45,16.87,0
190,1325,2005,71.81,67.97,24.35,52.55,5.58,17.52,25.03,10.9,21.9,11.81,13.0,8.55,2.61,17.74,0
191,1137,2005,63.58,58.45,21.26,47.74,6.61,14.45,20.71,9.35,22.42,12.45,15.77,8.0,3.0,18.87,1
192,1416,2005,68.28,65.1,23.41,50.86,8.31,13.14,18.83,11.97,23.14,15.31,15.17,6.66,4.1,19.0,0
193,1105,2005,69.07,67.79,23.66,59.0,6.1,15.66,25.52,12.93,24.31,13.14,15.24,10.62,3.86,19.34,0
194,1324,2005,70.34,73.48,25.07,56.1,6.28,13.93,21.03,11.86,20.66,14.72,12.03,6.97,2.48,17.66,1
195,1181,2006,82.52,68.97,27.76,56.15,7.82,19.18,25.21,9.55,23.36,15.36,13.39,9.55,5.42,17.48,2
196,1400,2006,76.12,60.09,26.97,57.7,7.42,14.76,20.45,14.06,26.18,14.91,13.7,8.15,5.12,15.3,3
197,1234,2006,66.39,58.76,23.12,53.64,5.61,14.55,20.61,11.0,26.85,14.91,14.76,6.7,4.91,15.12,0
198,1261,2006,74.77,65.23,27.7,58.27,4.33,15.03,21.5,13.9,26.33,15.73,15.57,8.47,6.27,15.67,4
199,1393,2006,72.85,69.0,26.26,59.76,7.53,12.79,19.91,13.68,24.65,15.56,15.29,9.03,6.44,17.91,0
200,1452,2006,70.66,65.03,25.52,57.31,10.03,9.59,12.86,7.83,19.72,17.59,8.34,7.9,2.69,13.0,2
201,1143,2006,69.2,64.73,23.23,51.7,5.47,17.27,23.53,9.73,22.8,13.1,12.37,5.17,2.73,16.67,0
202,1203,2006,78.96,66.68,28.32,60.0,5.96,16.36,25.5,13.82,24.36,17.32,14.14,9.43,4.68,17.89,1
203,1423,2006,67.66,58.97,24.22,56.66,6.41,12.81,18.22,11.91,24.28,15.19,12.47,7.69,1.69,20.62,0
204,1301,2006,75.7,67.67,25.0,53.53,9.33,16.37,21.63,9.03,24.2,16.0,13.67,7.37,4.87,17.7,1
205,1356,2006,60.77,55.74,21.29,51.81,5.68,12.52,18.19,11.84,20.97,12.29,14.32,8.58,3.19,19.65,0
206,1401,2006,69.21,60.45,23.55,52.34,6.55,15.55,23.03,10.38,21.31,16.76,13.41,8.66,2.97,21.59,1
207,1233,2006,80.37,71.93,28.6,59.13,6.43,16.73,24.1,13.33,23.7,15.83,15.1,7.63,4.17,18.57,0
208,1322,2006,75.76,69.59,26.62,57.34,6.59,15.93,23.69,13.07,22.59,16.66,15.79,8.83,3.28,20.9,1
209,1335,2006,69.0,60.07,24.7,55.0,6.59,13.0,19.22,10.52,21.74,14.41,13.59,10.04,2.7,17.96,0
