,TeamID,Season,FG,FGA,3P,FT,FTA,ORB,DRB,TO,oppFG,oppFGA,opp3P,oppFT,oppFTA,oppOR,oppDR,oppTO,oppORB,oppDRB,OR,DR,Wins,Seed
28,1360,2003,25.21,53.54,6.93,17.32,26.32,11.24,27.53,18.18,26.07,60.21,6.71,12.71,18.64,10.65,20.41,15.18,12.27,24.18,12.0,24.55,0,13
29,1407,2003,28.23,65.33,9.47,13.43,19.53,14.88,25.6,13.73,25.03,60.27,8.1,12.4,18.1,13.0,23.6,17.73,15.6,31.2,16.0,20.2,0,14
30,1358,2003,24.3,53.37,6.48,16.7,23.52,10.81,26.33,15.7,22.48,57.96,5.44,14.85,21.67,12.86,21.05,14.89,15.0,25.5,10.67,24.67,0,15
31,1411,2003,24.73,55.27,5.93,17.4,28.07,12.0,27.56,15.23,25.67,60.4,7.53,11.97,18.73,13.5,21.44,14.33,9.58,25.0,14.92,20.67,0,16
32,1421,2003,24.38,56.79,6.48,15.97,20.93,12.31,26.38,16.21,27.79,60.97,7.62,15.24,22.55,12.69,21.38,12.83,14.56,24.0,12.25,20.56,1,16
33,1246,2003,28.47,58.41,5.91,14.69,20.78,12.86,24.48,14.06,23.0,55.78,5.78,12.31,18.06,11.41,19.31,16.47,9.0,26.33,13.0,21.0,3,01
34,1338,2003,26.87,53.5,6.37,14.5,22.8,11.42,25.69,15.1,20.47,53.37,5.23,12.67,18.4,10.73,18.65,16.17,7.5,26.75,10.5,23.25,2,02
35,1266,2003,27.21,56.25,5.79,18.18,23.61,13.09,24.3,13.57,23.82,58.68,6.71,13.32,19.14,12.57,17.35,12.5,13.2,24.2,13.2,23.0,4,03
36,1173,2003,24.48,54.21,7.52,16.31,22.79,13.5,23.83,13.31,23.9,56.59,5.93,12.59,17.59,12.54,18.58,11.86,10.4,22.6,13.4,20.0,0,04
37,1458,2003,25.03,53.9,6.24,14.41,19.45,10.55,23.32,10.52,22.21,51.59,5.07,9.21,12.62,8.41,19.91,13.97,7.57,27.29,9.57,20.14,2,05
38,1281,2003,26.16,59.19,7.48,11.97,18.16,13.52,27.24,13.61,24.13,59.94,5.81,12.42,18.45,13.43,22.14,13.19,12.6,25.6,13.4,23.1,1,06
39,1231,2003,23.44,54.94,7.53,16.12,22.62,11.85,28.15,11.5,24.28,58.84,4.72,13.72,19.19,11.95,24.45,10.5,12.42,23.67,10.17,21.42,1,07
40,1332,2003,28.59,62.0,9.0,16.03,20.66,11.57,25.7,15.22,25.88,60.72,5.69,16.53,23.56,13.48,22.17,16.75,12.56,27.56,10.89,21.44,0,08
41,1428,2003,23.17,50.73,7.17,13.23,18.8,9.91,23.87,12.7,20.2,48.77,4.57,15.03,21.87,9.57,19.91,12.57,11.86,23.86,10.86,21.0,1,09
42,1104,2003,24.04,57.18,6.36,14.86,20.93,13.53,26.41,13.29,23.25,55.5,6.36,12.14,17.14,11.24,22.88,13.86,10.36,22.27,13.64,20.09,0,10
43,1356,2003,27.37,57.87,6.1,13.7,19.4,10.04,22.71,12.5,23.93,53.8,6.2,14.03,20.33,11.29,22.17,15.9,11.0,26.0,14.0,21.5,0,11
44,1451,2003,24.62,52.86,6.1,18.86,25.69,10.12,23.08,12.45,24.72,54.07,6.03,11.69,16.97,10.2,21.64,15.59,9.5,22.25,11.75,20.75,0,12
45,1409,2003,26.39,57.03,6.65,14.1,19.39,10.82,27.27,14.32,23.26,58.61,5.61,13.13,19.26,12.14,22.45,14.42,14.33,23.33,12.0,22.22,1,13
46,1221,2003,24.21,52.72,5.31,15.62,22.14,12.2,24.88,13.93,20.69,50.72,5.1,11.72,17.76,8.64,18.64,15.41,9.5,25.5,11.25,20.75,0,14
47,1447,2003,27.23,57.68,7.03,14.06,19.29,10.81,23.52,14.97,26.39,57.26,6.13,12.55,17.39,10.71,19.14,15.45,11.4,26.0,14.5,19.9,0,15
48,1237,2003,24.44,53.94,6.5,15.88,22.62,10.79,21.53,15.91,25.59,53.69,6.62,12.59,18.56,10.0,20.05,16.84,11.38,23.85,13.0,20.0,0,16
49,1112,2003,30.32,65.71,7.04,17.54,25.0,14.84,28.16,14.79,26.36,64.68,6.32,11.21,17.71,13.0,22.56,16.86,14.0,29.33,18.0,23.33,3,01
50,1242,2003,30.23,62.3,4.8,16.07,24.13,13.87,27.48,14.9,24.6,60.53,6.63,10.53,15.27,12.09,21.09,17.3,9.71,27.14,15.71,25.0,5,02
51,1181,2003,27.37,60.33,7.33,19.9,28.07,13.38,24.12,14.03,25.07,57.17,4.93,15.33,21.97,12.17,21.62,17.83,12.33,26.67,15.33,19.0,2,03
52,1228,2003,27.1,55.8,7.43,13.8,19.1,10.12,25.38,13.17,20.33,54.07,5.7,15.03,21.23,11.46,19.88,14.83,9.83,26.5,8.17,25.5,1,04
53,1323,2003,27.23,60.68,8.29,17.35,22.84,10.68,29.0,12.77,26.77,64.77,6.23,11.42,16.74,14.09,23.86,13.06,12.67,27.11,13.11,21.67,2,05
54,1166,2003,28.7,57.45,7.97,13.88,20.03,10.72,23.76,13.36,23.88,55.33,4.88,11.7,16.7,10.86,21.21,17.06,12.5,22.5,12.0,19.0,0,06
55,1272,2003,26.28,60.0,7.0,14.97,22.9,13.78,26.65,13.79,23.28,57.86,5.9,13.38,20.72,11.96,22.87,15.07,13.83,26.33,15.17,23.33,0,07
56,1153,2003,22.89,56.68,6.68,14.86,21.54,12.18,25.06,10.61,21.25,53.11,5.93,13.07,19.71,10.06,23.18,13.93,12.73,25.64,12.09,20.82,0,08
57,1211,2003,26.06,55.45,7.16,17.77,24.65,12.3,26.22,14.55,23.9,56.26,7.45,12.94,18.74,9.74,20.35,14.87,11.12,22.88,10.88,22.75,1,09
58,1113,2003,27.21,56.9,4.0,17.55,26.21,14.0,25.22,14.0,24.79,55.66,5.45,14.14,20.52,11.22,18.44,15.52,10.64,24.0,13.18,20.18,1,10
59,1141,2003,26.62,52.69,6.83,19.28,25.17,10.22,23.96,18.24,26.34,57.93,4.97,15.59,21.97,12.65,17.74,16.07,10.67,23.33,12.0,20.67,1,11
60,1454,2003,27.27,57.63,7.77,14.8,21.43,11.57,23.52,14.87,23.87,54.47,6.07,16.13,23.1,10.52,21.65,17.27,13.86,27.0,11.43,21.29,0,12
61,1443,2003,25.71,55.9,7.71,13.97,21.1,12.35,24.3,15.16,24.29,55.97,4.61,13.23,19.1,12.0,20.35,15.74,9.5,25.25,11.62,20.25,0,13
62,1161,2003,26.4,52.1,4.2,17.0,24.27,11.18,25.82,16.13,25.83,57.47,5.63,15.37,22.33,12.41,18.65,12.23,11.46,19.62,10.31,20.38,0,14
63,1429,2003,23.7,51.93,4.03,14.53,20.23,12.45,22.95,12.23,22.0,50.8,5.77,10.33,14.83,9.14,18.5,12.37,9.12,20.5,13.12,20.75,0,15
64,1436,2003,24.83,55.86,5.28,12.86,19.55,13.11,27.11,14.07,22.76,55.07,7.07,10.55,15.76,8.79,19.84,13.0,11.1,25.7,12.7,23.1,0,16
65,1181,2004,27.56,58.47,7.19,17.44,23.84,12.89,23.3,14.19,23.62,58.19,4.78,12.94,18.44,14.26,19.0,17.72,12.6,26.2,16.2,20.4,4,01
66,1280,2004,27.36,58.5,6.46,15.93,24.04,14.8,26.44,15.46,24.25,59.39,6.86,10.93,16.89,12.2,20.92,16.43,13.33,22.0,14.33,23.33,1,02
67,1400,2004,27.6,62.63,6.8,15.13,22.4,16.65,26.3,11.87,22.47,56.53,5.8,15.67,21.83,11.96,21.0,14.53,11.86,27.71,15.14,21.14,2,03
68,1153,2004,27.03,59.1,7.23,15.6,23.37,13.29,24.08,12.1,20.33,52.7,6.13,16.1,22.67,10.92,21.96,17.07,11.83,24.67,12.5,24.33,1,04
69,1228,2004,26.63,57.33,6.9,12.37,17.77,11.29,23.71,12.57,22.03,53.07,5.4,13.33,19.47,11.79,20.04,14.6,10.17,24.83,15.0,19.83,2,05
70,1314,2004,29.64,64.11,6.5,17.29,25.43,15.0,25.61,15.64,26.96,60.86,7.71,13.82,20.04,12.44,21.78,18.43,12.9,26.0,16.0,22.9,1,06
71,1462,2004,24.55,55.64,7.61,13.73,20.21,11.39,25.61,12.55,22.79,54.67,5.33,11.45,16.7,11.13,21.78,14.15,9.4,25.4,12.7,19.3,3,07
72,1371,2004,26.11,56.86,5.96,14.11,19.68,11.47,26.63,13.14,23.0,57.93,5.14,13.32,18.89,12.68,20.42,13.25,11.22,25.33,12.44,22.56,1,08
73,1112,2004,31.52,65.0,7.38,17.1,21.76,13.85,27.55,14.97,28.9,65.62,8.1,12.52,17.76,13.75,21.15,15.62,13.22,22.78,14.0,21.56,0,09
74,1257,2004,24.55,58.41,7.97,16.21,21.66,13.0,27.45,13.9,21.21,56.07,5.72,12.76,20.41,12.5,23.75,17.41,12.56,26.89,8.67,23.67,0,10
75,1102,2004,20.29,42.04,8.46,11.14,15.71,5.91,16.0,10.79,18.14,40.36,3.18,10.96,15.32,9.64,17.64,16.43,8.0,21.83,7.0,13.0,0,11
76,1293,2004,29.53,59.5,6.47,15.27,21.4,12.48,26.84,13.8,25.13,58.6,6.0,13.13,18.2,10.88,20.4,14.9,10.0,27.8,11.0,17.6,0,12
77,1190,2004,28.34,61.1,5.97,15.28,22.55,12.62,26.17,16.17,25.97,62.48,6.79,11.52,16.62,13.38,23.5,19.45,14.6,28.4,10.2,22.4,0,13
78,1343,2004,22.35,46.65,6.04,11.77,16.54,8.47,23.53,13.5,19.42,47.54,4.81,13.15,18.42,9.26,18.0,12.42,7.57,19.71,8.86,18.57,0,14
79,1284,2004,22.94,54.72,7.09,15.81,21.19,9.0,25.76,13.41,23.72,56.5,7.44,12.03,17.25,11.95,23.76,15.53,10.18,28.0,10.09,20.64,0,15
80,1106,2004,20.57,48.73,5.53,14.77,22.47,11.25,24.56,17.2,21.17,51.97,5.73,12.53,20.03,10.44,17.75,15.33,12.36,22.64,12.21,20.71,0,16
81,1390,2004,26.53,54.8,5.2,15.67,20.83,11.0,25.31,13.97,21.33,54.63,6.2,11.83,17.07,10.41,19.1,14.7,10.0,28.0,14.0,22.0,1,01
82,1163,2004,30.12,62.64,6.39,12.45,20.21,15.04,30.48,13.79,23.76,64.36,5.58,10.85,16.12,13.85,20.96,12.42,13.17,24.33,16.5,25.0,6,02
83,1301,2004,24.66,54.55,8.34,15.69,19.66,10.45,23.85,13.76,23.38,55.17,5.41,13.03,18.34,11.75,21.2,14.76,10.67,23.44,9.11,23.33,1,03
84,1268,2004,28.07,63.67,5.13,16.1,25.7,15.42,28.63,15.13,24.1,59.97,7.3,16.27,22.57,13.05,24.95,17.33,13.73,26.64,16.36,20.73,1,04
85,1393,2004,27.68,59.75,4.32,13.25,20.82,13.38,25.62,12.79,23.82,59.93,5.75,13.43,20.32,15.43,20.81,13.68,13.86,27.43,15.57,22.0,2,05
86,1435,2004,25.73,57.37,7.8,14.57,20.43,11.19,26.57,12.77,22.3,54.77,7.17,12.97,18.27,10.95,21.67,15.43,11.0,26.44,12.0,18.67,2,06
87,1177,2004,25.63,54.57,5.1,14.5,20.6,12.05,25.24,13.43,23.73,56.2,7.6,12.6,18.0,11.29,18.81,12.4,11.22,21.67,12.11,20.33,1,07
88,1104,2004,24.9,55.0,7.14,15.28,21.86,11.65,25.76,13.28,23.28,55.93,7.28,13.62,19.48,10.71,21.94,13.45,12.67,22.33,10.83,21.5,3,08
89,1356,2004,26.31,59.17,5.97,12.69,18.45,13.16,22.28,12.07,21.97,51.66,4.9,14.07,20.21,11.08,22.56,17.0,12.25,28.25,13.5,21.75,0,09
90,1173,2004,23.53,52.09,6.38,14.53,21.69,12.21,27.08,14.28,23.22,56.75,6.97,10.69,16.25,10.92,19.17,10.53,10.38,22.88,12.25,21.88,0,10
91,1444,2004,27.43,59.23,7.17,17.17,23.83,14.5,24.54,13.3,23.03,53.73,6.1,13.77,20.2,10.77,21.69,16.6,9.5,20.5,13.5,18.0,0,11
92,1140,2004,25.19,51.74,5.37,16.44,22.56,10.47,24.84,14.0,23.56,52.22,5.74,12.52,18.26,8.58,19.68,14.67,9.12,20.62,8.75,20.12,0,12
93,1431,2004,25.66,54.52,6.0,18.17,24.34,9.91,24.55,13.55,24.48,58.52,6.76,11.52,16.76,12.41,20.18,15.9,14.0,27.57,11.43,22.57,0,13
94,1418,2004,27.19,58.69,8.23,13.65,19.88,11.28,22.67,14.54,26.0,58.73,6.27,11.62,17.88,13.11,20.67,17.35,15.88,25.62,12.5,20.38,0,14
95,1436,2004,23.83,55.93,6.4,12.33,18.17,11.32,25.95,12.57,23.73,55.67,6.27,8.37,13.27,9.5,22.55,13.0,10.38,27.38,12.5,22.0,0,15
96,1427,2004,24.29,56.5,7.04,16.82,23.96,12.81,28.44,17.11,25.54,60.46,7.18,14.39,20.07,13.62,23.75,15.39,12.33,23.92,11.75,20.75,0,16
97,1386,2004,27.18,56.79,9.75,13.68,19.46,9.81,23.67,11.71,22.11,56.18,4.43,12.86,18.68,13.89,22.56,16.57,7.0,36.0,6.0,12.0,3,01
98,1329,2004,28.9,56.34,4.83,15.59,22.41,11.08,24.58,13.45,22.86,55.03,5.07,13.1,20.07,11.42,18.92,15.55,13.67,26.33,14.0,20.67,4,02
99,1338,2004,25.72,53.44,4.19,13.25,20.31,12.46,23.75,12.44,21.41,55.62,5.09,8.19,12.91,12.68,18.14,12.78,14.0,21.75,16.0,23.5,2,03
100,1448,2004,28.5,60.43,7.64,19.18,26.89,14.11,24.37,15.04,25.93,58.32,7.36,16.43,23.36,12.89,21.26,17.61,11.44,23.44,13.89,21.67,2,04
101,1196,2004,26.93,55.8,8.2,14.9,19.8,10.5,26.4,14.67,24.0,57.9,6.87,14.27,21.37,13.2,18.9,13.57,12.3,25.5,9.7,22.0,0,05
102,1458,2004,23.73,52.93,5.8,15.37,21.43,11.46,22.54,9.93,20.83,49.37,4.5,10.5,15.03,9.42,20.33,14.3,7.67,23.17,10.5,18.33,1,06
103,1272,2004,24.75,58.64,8.71,15.36,23.21,13.19,25.95,12.93,22.21,55.43,6.93,14.57,20.68,10.76,23.33,15.07,11.43,26.14,14.29,22.71,1,07
104,1403,2004,27.12,58.44,3.69,15.47,20.97,10.95,23.5,12.47,24.44,56.81,6.06,11.5,17.44,12.77,22.0,17.19,12.5,25.5,12.1,20.9,1,08
105,1150,2004,27.14,60.24,7.79,17.28,26.79,15.38,26.62,15.31,25.1,60.59,6.83,14.41,19.97,12.81,22.62,15.66,10.88,27.12,13.12,25.0,0,09
106,1376,2004,25.18,57.76,6.79,13.76,20.42,12.57,25.35,13.21,22.09,56.0,5.82,12.76,18.7,13.91,22.83,16.58,13.0,24.6,13.0,19.7,0,10
107,1350,2004,22.25,54.34,5.66,14.38,19.84,12.6,24.3,13.06,20.59,52.28,4.97,12.84,20.31,12.4,21.6,15.06,11.92,26.17,10.92,22.17,0,11
108,1264,2004,24.38,55.21,5.76,19.83,26.1,11.21,23.17,13.0,21.76,52.76,4.66,15.28,21.97,12.12,21.08,16.93,9.8,26.4,16.8,20.4,1,12
109,1433,2004,26.07,55.0,6.57,12.1,20.03,13.13,26.35,16.43,23.0,57.3,5.57,12.0,17.7,11.91,20.39,14.4,10.57,24.29,9.71,22.29,0,13
110,1416,2004,25.52,55.72,7.45,12.03,16.66,12.42,24.79,15.14,21.59,53.52,6.28,12.76,18.86,11.88,19.71,15.66,8.8,24.4,12.2,19.6,0,14
111,1186,2004,24.75,51.89,6.18,14.57,20.71,8.75,21.88,15.21,24.25,51.96,5.46,14.39,21.0,8.38,19.69,15.71,11.67,23.5,9.67,20.25,0,15
112,1251,2004,24.71,57.84,6.03,13.29,19.45,13.18,25.59,15.81,24.65,57.48,5.32,12.39,19.68,12.12,20.71,15.35,12.57,25.5,13.29,22.43,0,16
113,1246,2004,26.67,56.83,6.2,13.6,19.53,11.69,24.77,14.5,21.47,53.83,6.17,13.7,18.9,10.04,20.58,16.0,12.5,24.0,12.5,19.25,1,01
114,1211,2004,29.03,56.38,6.52,17.76,23.48,11.04,28.22,13.55,23.34,60.79,7.45,11.79,17.1,12.07,18.67,13.0,12.5,23.5,18.5,24.0,1,02
115,1210,2004,27.44,58.38,7.25,15.94,23.0,11.65,27.57,15.47,22.75,58.91,5.72,16.06,24.28,14.7,22.04,17.28,12.44,26.33,10.67,22.33,5,03
116,1242,2004,26.93,58.14,5.75,15.25,21.57,12.15,27.3,14.43,23.54,59.46,6.21,14.89,21.32,13.8,21.8,14.29,12.5,25.38,11.88,24.5,3,04
117,1344,2004,24.79,54.68,7.93,14.0,19.54,11.5,22.7,14.93,23.75,56.43,5.86,10.96,16.5,13.7,19.85,15.14,9.88,22.25,12.12,19.88,0,05
118,1130,2004,24.25,53.47,3.75,16.5,24.31,12.3,25.26,13.38,23.25,57.56,5.94,11.31,16.12,13.87,19.39,14.03,11.56,22.33,14.11,19.78,1,06
119,1277,2004,25.0,50.48,6.38,15.07,19.59,8.72,22.72,14.62,23.07,50.48,5.93,15.28,22.38,9.89,17.56,13.97,10.27,20.45,9.73,19.18,0,07
120,1449,2004,28.5,61.57,6.5,17.93,25.13,12.05,24.74,15.2,27.93,60.1,5.9,16.47,23.37,12.0,21.37,17.13,12.64,27.18,13.0,20.0,0,08
121,1412,2004,27.55,62.17,6.48,12.97,19.83,12.6,23.65,13.62,22.93,54.38,5.34,15.79,23.72,13.15,25.4,20.62,14.33,28.22,11.78,20.56,2,09
122,1305,2004,26.77,58.77,4.87,17.1,23.93,13.14,27.09,13.0,23.83,57.23,4.83,13.67,19.33,11.14,22.09,14.27,9.75,23.25,14.12,21.0,2,10
123,1428,2004,23.32,49.29,5.97,12.29,17.23,11.09,25.13,14.23,20.94,50.65,4.06,11.68,17.52,9.52,17.13,10.81,8.5,21.0,9.38,20.75,0,11
124,1334,2004,23.2,49.5,5.9,16.87,22.87,9.3,24.91,14.1,22.9,56.93,6.17,11.83,16.53,12.61,19.74,12.6,10.29,23.57,9.14,22.14,1,12
125,1227,2004,25.48,55.9,5.0,14.03,22.13,13.04,23.38,12.58,22.55,52.29,6.26,11.16,17.13,9.79,20.83,16.26,14.57,21.71,14.14,18.0,0,13
126,1320,2004,23.31,53.07,7.07,15.52,21.1,8.9,26.15,12.66,23.69,56.52,5.07,12.79,18.41,10.65,22.9,11.45,9.33,27.11,9.0,25.33,0,14
127,1434,2004,24.76,55.76,5.28,17.48,24.59,10.76,28.71,16.17,24.52,58.83,5.62,16.79,25.62,12.0,21.88,13.24,12.58,25.58,13.5,23.42,0,15
128,1197,2004,23.07,55.77,8.47,17.5,24.53,10.79,25.57,16.93,24.97,55.4,7.07,16.97,25.4,12.36,21.14,18.6,12.88,28.0,12.0,19.88,1,16
129,1250,2004,22.75,53.96,6.14,14.21,19.82,10.06,25.61,14.64,22.46,54.36,5.61,13.14,19.71,10.44,21.56,13.89,12.3,26.5,13.2,22.3,0,16
130,1449,2005,31.52,65.1,7.45,15.74,21.48,14.85,23.27,14.61,25.87,57.52,5.58,16.1,22.97,12.42,20.65,18.23,10.8,23.2,16.2,18.2,2,01
131,1448,2005,29.19,59.26,7.55,18.77,27.39,14.31,26.62,14.55,26.19,60.45,7.77,13.26,19.32,12.42,20.12,14.68,9.4,23.6,12.2,20.8,1,02
132,1211,2005,27.59,54.52,5.03,19.48,26.1,11.24,26.8,13.55,24.62,59.34,8.41,12.14,18.0,11.32,18.44,12.41,12.75,20.25,14.75,24.25,1,03
133,1257,2005,26.55,57.13,9.65,17.81,24.45,13.0,26.81,14.39,21.06,55.87,6.32,14.19,21.29,12.3,20.93,17.16,14.0,22.5,10.75,23.75,4,04
134,1210,2005,26.7,58.93,5.9,15.27,22.23,13.32,27.84,15.3,22.8,59.17,6.2,14.5,21.87,13.16,20.89,15.7,13.36,27.73,11.82,24.73,1,05
135,1403,2005,28.23,59.67,4.57,16.5,21.6,11.25,24.45,12.87,25.47,59.2,7.4,11.23,16.6,13.25,21.15,17.37,12.4,25.9,11.6,21.6,2,06
136,1452,2005,24.48,55.35,8.94,12.32,16.68,9.19,21.86,11.39,23.81,53.23,6.06,12.03,16.35,11.57,21.29,14.97,9.7,27.4,11.4,18.5,3,07
137,1334,2005,25.45,50.9,6.31,15.21,20.38,9.81,26.15,13.93,23.9,58.62,6.97,8.79,13.31,11.04,17.81,11.28,11.0,23.67,9.33,25.0,1,08
138,1338,2005,25.46,53.86,5.96,15.46,23.54,14.3,25.25,14.61,22.18,55.21,6.57,12.04,17.11,12.05,17.25,12.93,9.0,20.25,14.75,20.5,0,09
139,1166,2005,24.3,53.64,8.64,14.27,19.61,9.65,22.57,11.97,23.91,53.97,5.58,11.58,17.88,12.0,21.39,14.73,11.3,25.1,10.4,19.1,0,10
140,1417,2005,25.79,56.93,6.43,16.0,22.11,11.5,25.83,16.11,26.07,59.21,5.86,13.43,19.61,11.22,19.28,14.29,11.0,26.1,12.7,24.2,0,11
141,1203,2005,27.72,58.1,5.38,16.41,23.34,13.0,24.86,14.97,23.76,56.14,7.24,12.17,18.62,12.18,20.59,17.55,10.43,24.14,13.14,19.86,0,12
142,1418,2005,25.93,58.52,6.55,13.93,20.93,13.84,22.84,15.48,23.38,52.1,6.28,15.17,22.83,11.32,20.89,17.45,10.3,22.2,15.0,18.0,0,13
143,1457,2005,22.62,51.52,6.72,14.79,21.62,11.33,23.92,14.0,19.72,49.55,6.41,13.17,19.93,10.38,21.04,15.0,8.8,22.4,10.4,21.4,0,14
144,1151,2005,24.48,55.15,5.26,16.22,24.11,13.29,29.94,17.41,23.37,56.89,9.96,10.85,16.07,9.71,21.35,15.07,9.6,21.5,13.9,22.2,0,15
145,1285,2005,23.43,51.25,5.82,16.61,24.46,9.12,25.5,17.0,25.14,59.21,6.64,12.11,17.39,10.69,20.44,13.75,11.42,23.42,11.83,26.0,0,16
146,1228,2005,28.15,57.61,8.7,12.42,17.15,10.91,23.38,11.12,21.94,53.3,5.97,10.27,15.52,10.38,20.41,15.3,7.0,24.0,13.0,24.0,5,01
147,1329,2005,27.72,55.86,7.07,15.59,20.17,10.91,24.22,13.86,24.1,54.03,5.41,12.24,17.76,10.57,18.61,15.14,9.17,21.0,13.17,17.5,2,02
148,1112,2005,29.12,61.85,6.85,14.58,18.73,13.33,24.15,14.85,25.79,58.79,6.58,11.39,17.03,12.22,20.15,16.97,12.5,23.5,15.5,19.33,3,03
